Antecedent,Consequent,Support,Confidence,Lift,Rule_Type
"{bottled beer, condensed milk}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{brown bread, red/blush wine}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{butter milk, cleaner}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{candy, hygiene articles}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{chicken, ice cream}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{chicken, soups}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{chocolate, dishes}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{chocolate, soft cheese}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{chocolate marshmallow, tropical fruit}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{citrus fruit, sparkling wine}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{cling film/bags, finished products}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{cocoa drinks, soda}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{coffee, liqueur}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{curd, ready soups}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{curd, salt}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{curd, white bread}",{bottled water},0.0004,1.0,16.4483,Max Confidence
"{curd cheese, whipped/sour cream}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{dental care, specialty bar}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{dessert, nut snack}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{dishes, soft cheese}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{dog food, shopping bags}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{domestic eggs, kitchen towels}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{flour, flower (seeds)}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{flour, shopping bags}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{flower (seeds), specialty chocolate}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{flower (seeds), whipped/sour cream}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{frankfurter, onions}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{frankfurter, shopping bags}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{hair spray, processed cheese}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{hard cheese, specialty fat}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{herbs, specialty bar}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{ketchup, light bulbs}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{ketchup, pip fruit}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{kitchen towels, processed cheese}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{kitchen utensil, pasta}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{kitchen utensil, rolls/buns}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{light bulbs, pip fruit}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{margarine, meat spreads}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{mayonnaise, salt}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{newspapers, seasonal products}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{newspapers, turkey}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{nut snack, soda}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{onions, red/blush wine}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{packaged fruit/vegetables, sugar}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{red/blush wine, sweet spreads}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{red/blush wine, white wine}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{rolls/buns, softener}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{specialty vegetables, whipped/sour cream}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{UHT-milk, candy, whole milk}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{UHT-milk, long life bakery product, rolls/buns}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{artif. sweetener, cocoa drinks, soda}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{baking powder, onions, rolls/buns}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{beef, spread cheese, waffles}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{berries, curd, shopping bags}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{beverages, oil, rolls/buns}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{bottled beer, cat food, soda}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{bottled beer, newspapers, seasonal products}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{bottled beer, packaged fruit/vegetables, sugar}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{bottled beer, pastry, root vegetables}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{bottled beer, sugar, whipped/sour cream}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{brown bread, onions, red/blush wine}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{brown bread, other vegetables, specialty bar}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{brown bread, rolls/buns, white bread}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{butter, curd, domestic eggs}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{butter, red/blush wine, root vegetables}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{butter, red/blush wine, whipped/sour cream}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{butter, root vegetables, whipped/sour cream}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{canned beer, domestic eggs, waffles}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{chocolate, dishes, soft cheese}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{chocolate, margarine, soda}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{chocolate marshmallow, napkins, tropical fruit}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{citrus fruit, soda, tropical fruit}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{curd, dessert, whole milk}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{curd, other vegetables, white bread}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{curd, ready soups, white bread}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{curd, salt, tropical fruit}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{curd cheese, newspapers, whipped/sour cream}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{domestic eggs, margarine, pickled vegetables}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{flour, pastry, tropical fruit}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{flour, shopping bags, soda}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{flower (seeds), specialty chocolate, whipped/sour cream}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{fruit/vegetable juice, long life bakery product, meat}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{fruit/vegetable juice, root vegetables, soda}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{herbs, pastry, specialty bar}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{ice cream, white bread, whole milk}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{ketchup, light bulbs, pip fruit}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{kitchen towels, processed cheese, tropical fruit}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{kitchen utensil, pasta, rolls/buns}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{margarine, meat spreads, other vegetables}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{newspapers, other vegetables, turkey}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{other vegetables, whole milk, yogurt}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{pastry, soda, yogurt}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{pip fruit, popcorn, rolls/buns}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{pot plants, soda, yogurt}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{red/blush wine, root vegetables, whipped/sour cream}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{red/blush wine, root vegetables, white wine}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{rolls/buns, salty snack, shopping bags}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{root vegetables, sugar, white bread}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{UHT-milk, candles}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{UHT-milk, specialty chocolate}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{beverages, brown bread}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{brown bread, jam}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{brown bread, tea}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{butter, cling film/bags}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{butter, ketchup}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{candles, salty snack}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{candy, ham}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{candy, pork}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{canned beer, pot plants}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{canned beer, salt}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{canned beer, sweet spreads}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{canned fish, napkins}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{canned fish, specialty cheese}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{canned fish, specialty vegetables}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{canned vegetables, seasonal products}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{cat food, cling film/bags}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{cat food, mustard}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{cat food, pasta}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{chewing gum, curd}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{chocolate, honey}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{chocolate marshmallow, female sanitary products}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{chocolate marshmallow, nut snack}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{citrus fruit, semi-finished bread}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{citrus fruit, soups}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{condensed milk, turkey}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{cream cheese , detergent}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{cream cheese , nut snack}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{cream cheese , pot plants}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{curd, female sanitary products}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{curd, nut snack}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{curd, pickled vegetables}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{curd, pudding powder}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{detergent, snack products}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{female sanitary products, nut snack}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{flour, pip fruit}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{flour, semi-finished bread}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{flower soil/fertilizer, specialty chocolate}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{frozen potato products, grapes}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{fruit/vegetable juice, roll products }",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{fruit/vegetable juice, snack products}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{grapes, hygiene articles}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{ham, specialty bar}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{hard cheese, specialty chocolate}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{herbs, prosecco}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{honey, spices}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{ice cream, salt}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{instant coffee, soft cheese}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{liquor (appetizer), napkins}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{liquor (appetizer), specialty chocolate}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{long life bakery product, sliced cheese}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{margarine, soft cheese}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{meat, napkins}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{meat, red/blush wine}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{misc. beverages, pickled vegetables}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{onions, white bread}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{pot plants, salty snack}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{pot plants, sweet spreads}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{processed cheese, whipped/sour cream}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{root vegetables, sparkling wine}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{sausage, tidbits}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{shopping bags, tea}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{specialty cheese, specialty vegetables}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{Instant food products, tropical fruit, whipped/sour cream}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{UHT-milk, candles, salty snack}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{UHT-milk, specialty chocolate, whole milk}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{baking powder, candy, other vegetables}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{beef, brown bread, citrus fruit}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{beef, brown bread, sugar}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{beef, citrus fruit, sugar}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{beef, hard cheese, soft cheese}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{bottled beer, brown bread, hamburger meat}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{bottled beer, cake bar, tropical fruit}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{bottled beer, cat food, mustard}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{bottled beer, cat food, pastry}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{bottled beer, onions, rolls/buns}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{bottled water, other vegetables, whole milk}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{bottled water, pastry, soda}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{bottled water, pot plants, soda}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{brown bread, chicken, hygiene articles}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{brown bread, citrus fruit, sugar}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{brown bread, frozen vegetables, soda}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{brown bread, misc. beverages, napkins}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{brown bread, shopping bags, tea}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{butter, chocolate, frozen fish}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{butter, cling film/bags, fruit/vegetable juice}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{butter, frozen meals, newspapers}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{candles, meat, tropical fruit}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{candy, coffee, rolls/buns}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{candy, curd, whole milk}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{candy, ham, hard cheese}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{candy, ham, pastry}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{candy, ham, specialty bar}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{candy, ham, tropical fruit}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{candy, ham, whole milk}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{candy, hard cheese, pastry}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{candy, hard cheese, specialty bar}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{candy, hard cheese, tropical fruit}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{candy, hard cheese, whole milk}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{candy, misc. beverages, oil}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{candy, pastry, specialty bar}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{candy, pastry, tropical fruit}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{candy, pastry, whole milk}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{candy, specialty bar, tropical fruit}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{candy, specialty bar, whole milk}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{candy, tropical fruit, whole milk}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{canned beer, ice cream, salt}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{canned beer, pot plants, sweet spreads}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{canned fish, specialty cheese, specialty vegetables}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{cat food, cling film/bags, pip fruit}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{cat food, margarine, soda}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{chewing gum, oil, soda}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{chocolate, honey, spices}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{chocolate, root vegetables, shopping bags}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{chocolate marshmallow, cream cheese , curd}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{chocolate marshmallow, cream cheese , female sanitary products}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{chocolate marshmallow, cream cheese , nut snack}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{chocolate marshmallow, curd, female sanitary products}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{chocolate marshmallow, curd, nut snack}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{chocolate marshmallow, female sanitary products, nut snack}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{citrus fruit, ice cream, soups}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{coffee, long life bakery product, margarine}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{cream cheese , curd, female sanitary products}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{cream cheese , curd, nut snack}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{cream cheese , detergent, newspapers}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{cream cheese , female sanitary products, nut snack}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{curd, female sanitary products, nut snack}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{curd, misc. beverages, pickled vegetables}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{curd, other vegetables, pudding powder}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{curd, rolls/buns, whipped/sour cream}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{detergent, fruit/vegetable juice, snack products}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{detergent, fruit/vegetable juice, whole milk}",{yogurt},0.0001,1.0,12.8403,Max Confidence
"{dish cleaner, frozen meals, margarine}",{yogurt},0.0001,1.0,12.8403,Max Confidence
